projectId	loc	commits	all	localVariable	methodReturn	methodParameter	privateMethodReturn	protectedMethodReturn	publicMethodReturn	privateMethodParameter	protectedMethodParameter	publicMethodParameter	condition
killbulle_jmxstat	1037	6	0.7611940298507462	1.0	0.5428571428571428	1.0	NA	NA	0.5428571428571428	NA	NA	1.0	groovy-only
kimble_grails-declarative-exception-handling	518	12	0.6428571428571429	0.75	0.5	1.0	NA	1.0	0.4375	NA	NA	1.0	static-and-dynamic
kimble_grails-gr-css	567	14	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
kimble_grails-health-control	801	51	0.631578947368421	0.0	0.6153846153846154	1.0	NA	NA	0.6153846153846154	NA	NA	1.0	static-and-dynamic
kimble_grails-sitemapper	638	43	0.6304347826086957	0.75	0.3684210526315789	1.0	NA	NA	0.3684210526315789	NA	NA	1.0	static-and-dynamic
kimble_Grails-Varnish	675	13	0.7916666666666666	NA	0.6875	1.0	NA	NA	0.6875	NA	NA	1.0	static-and-dynamic
kimble_grails-view-compartments	232	9	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
kimble_groovy-for-java-developers	70	8	1.0	1.0	1.0	1.0	1.0	NA	1.0	NA	NA	1.0	static-and-dynamic
kimble_spock-httpd-mock	822	37	0.8717948717948718	1.0	0.75	1.0	1.0	1.0	0.7222222222222222	1.0	1.0	1.0	static-and-dynamic
kimble_Spock4JS	199	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
kimenye_shp2kml_fix	67	0	0.1111111111111111	0.0	0.2	0.16666666666666666	NA	NA	0.2	NA	NA	0.16666666666666666	groovy-only
kimifoud_ladder	3330	108	0.584	0.34545454545454546	0.75	0.9	NA	NA	0.75	NA	NA	0.9	static-and-dynamic
KimJejun_grails-first	1917	0	0.512396694214876	0.0	0.8235294117647058	0.5454545454545454	NA	NA	0.8235294117647058	NA	NA	0.5454545454545454	dynamic-only
KimJejun_lolview	1265	15	0.5857142857142857	0.0	0.7659574468085106	0.7142857142857143	NA	NA	0.7659574468085106	NA	NA	0.7142857142857143	dynamic-only
kimukou26_msgpacktest	648	7	0.65	0.0	0.5384615384615384	1.0	NA	1.0	0.5135135135135135	NA	NA	1.0	static-only
kimukou_g100pon	3494	105	0.41818181818181815	0.2647058823529412	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
kimukou_griffon-openni-plugin	244	1	0.4166666666666667	0.0	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
kimukou_wikitest	217	23	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
kindofwhat_vaadinbuilder	771	27	0.8380952380952381	0.5	0.8	0.890625	NA	1.0	0.7586206896551724	NA	0.625	0.9285714285714286	static-and-dynamic
kinjouj_my-sastruts-blank-gradle	0	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
kinjouj_my-slim3-blank-gradle	0	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
kipz_media2flickr	284	7	0.45454545454545453	0.2	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
kiRach_grails-glassfish	430	31	0.7419354838709677	NA	0.5555555555555556	1.0	NA	NA	0.5555555555555556	NA	NA	1.0	static-and-dynamic
kiron_kiron-gradle-build	355	13	0.631578947368421	0.2222222222222222	1.0	1.0	NA	NA	1.0	NA	NA	1.0	static-and-dynamic
kistenjunge_GameNightTracker	1411	10	0.48863636363636365	0.0	0.8085106382978723	0.5555555555555556	NA	NA	0.8085106382978723	NA	NA	0.5555555555555556	static-and-dynamic
kitaev_buildbook	0	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
kiy0taka_BarusuCounter	402	2	0.6451612903225806	0.0	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
kiy0taka_gdk48	739	1	0.5581395348837209	0.0	0.7916666666666666	1.0	NA	1.0	0.75	NA	NA	1.0	static-and-dynamic
kiy0taka_gistfeed	345	5	0.32098765432098764	0.0	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
kiy0taka_hello-world-plugin	218	1	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
kiy0taka_HelloGrails	254	1	0.5789473684210527	0.0	0.46153846153846156	1.0	NA	NA	0.46153846153846156	NA	NA	1.0	static-and-dynamic
kiy0taka_irof-jenkins	146	1	0.6666666666666666	0.0	0.6	1.0	NA	NA	0.6	NA	NA	1.0	static-and-dynamic
kiy0taka_jenkins-plugin.gent	218	6	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
kiy0taka_twitterSearch	344	9	0.625	0.0	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
kjersten_DayOneAutoEntry	0	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
kjsimple_algorithmCourse	306	15	0.4375	0.5319148936170213	0.3125	0.29411764705882354	NA	NA	0.3125	NA	NA	0.29411764705882354	static-only
kjsimple_grails-esm	2884	22	0.9523809523809523	NA	0.95	1.0	NA	1.0	0.875	NA	NA	1.0	static-only
kjsimple_TekDays	1201	1	0.8979591836734694	0.0	0.9090909090909091	1.0	NA	1.0	0.8	NA	NA	1.0	static-only
kkolotyuk_tddbibichev	59	5	0.3333333333333333	0.6666666666666666	0.0	NA	NA	NA	0.0	NA	NA	NA	dynamic-only
kkolyan_tshooter	394	2	0.6896551724137931	0.6296296296296297	0.3333333333333333	1.0	NA	NA	0.3333333333333333	NA	NA	1.0	static-only
kktec_gfuzzy	2589	74	0.9347826086956522	1.0	0.9333333333333333	0.9230769230769231	NA	1.0	0.9259259259259259	NA	1.0	0.8571428571428571	static-and-dynamic
kktec_groovy-testing	122	2	0.9166666666666666	NA	0.8	1.0	NA	NA	0.8	NA	NA	1.0	static-and-dynamic
kl4n4_grails-spring-security-webservice	615	3	0.7941176470588235	0.9230769230769231	0.5384615384615384	1.0	NA	1.0	0.5	NA	1.0	1.0	static-and-dynamic
klarshift_faye-push-service	532	8	0.8070175438596491	0.7857142857142857	0.7307692307692307	0.9411764705882353	NA	NA	0.7307692307692307	NA	NA	0.9411764705882353	static-and-dynamic
klarshift_klarshift-web-crawler	2370	3	1.0	NA	1.0	1.0	NA	NA	1.0	NA	NA	1.0	static-and-dynamic
klarshift_veyton-hooker	137	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
klausbayrhammer_gildedRoseGroovy	281	4	0.10256410256410256	0.0	0.0625	0.75	NA	NA	0.0625	NA	NA	0.75	static-and-dynamic
klausbayrhammer_groovy-cucumber-calc	33	2	0.8888888888888888	NA	0.75	1.0	NA	NA	0.75	NA	NA	1.0	static-and-dynamic
klinquist_LightsOnWhenIGetHome	76	1	0.16666666666666666	0.0	0.14285714285714285	0.5	0.0	NA	0.16666666666666666	NA	NA	0.5	dynamic-only
kmf101_GammaWorld	1036	10	0.6185567010309279	0.0	0.85	1.0	NA	1.0	0.7954545454545454	NA	NA	1.0	groovy-only
kmf101_hubbub	569	6	0.5675675675675675	0.0	0.9047619047619048	1.0	NA	1.0	0.8461538461538461	NA	NA	1.0	groovy-only
kn65op_wordhitcharter	310	7	0.25	NA	0.25	NA	NA	NA	0.25	NA	NA	NA	static-and-dynamic
kneumei_groovy-euler	458	12	0.33884297520661155	0.1891891891891892	0.42857142857142855	0.38095238095238093	NA	NA	0.42857142857142855	NA	NA	0.38095238095238093	dynamic-only
KnisterPeter_harhar	1022	33	0.7027027027027027	0.4444444444444444	0.9333333333333333	0.6153846153846154	NA	NA	0.9333333333333333	NA	NA	0.6153846153846154	static-and-dynamic
Knopf_MoveMyHorse	241	5	0.6875	NA	0.5454545454545454	1.0	NA	NA	0.5454545454545454	NA	NA	1.0	groovy-only
KnownSubset_GBuilder	995	5	0.7244897959183674	0.5531914893617021	1.0	0.6842105263157895	1.0	NA	1.0	NA	NA	0.6842105263157895	static-and-dynamic
knoxilla_tknox-xfer	1867	0	0.45901639344262296	0.0	0.7333333333333333	0.75	NA	NA	0.7333333333333333	NA	NA	0.75	dynamic-only
KnutEk_test-Git-projekt	190	48	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	groovy-only
kob-aha_maven-incremental-build-hello-example	0	20	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
kobo_grails-domain-locking	1120	108	0.46808510638297873	0.25	0.5	0.5238095238095238	0.75	NA	0.42857142857142855	0.42857142857142855	NA	0.5714285714285714	dynamic-only
kobo_grails-improx	0	131	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	dynamic-only
kobo_groovyserv	4126	917	0.5213675213675214	0.20588235294117646	0.72	0.5454545454545454	1.0	NA	0.7083333333333334	1.0	NA	0.4827586206896552	dynamic-only
kobo_kobo-commons	948	61	0.8717948717948718	NA	0.8695652173913043	0.875	0.5	NA	0.9047619047619048	1.0	NA	0.8571428571428571	dynamic-only
kochhaus_cms	217	1	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	groovy-only
kochhaus_modules	212	1	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	groovy-only
kochhaus_portal	217	1	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	groovy-only
koenighotze_kontoauszuparser	356	4	0.9032258064516129	0.875	1.0	0.75	NA	NA	1.0	NA	NA	0.75	static-and-dynamic
koenongena_gradle-compass-sample	0	8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
koenongena_gradle-release-example	336	10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
koenongena_lesscss-gradle-plugin	353	13	0.6842105263157895	1.0	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
kohsuke_package-renamed-asm	0	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
kohsuke_youdebug	1745	130	0.7727272727272727	0.25	0.8181818181818182	1.0	NA	NA	0.8181818181818182	NA	NA	1.0	static-and-dynamic
koizuss_dokoitter-tools	69	1	0.17647058823529413	0.07142857142857142	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
koizuss_spock4js-sample	0	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
koizuss_sublime-gradle	0	29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
koizuss_sublime-spock	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
koizuss_tomcat7-webapp-sample	0	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
koji-k_SimpleHtmlParser	124	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	dynamic-only
kokosg_placements	344	7	0.7619047619047619	NA	0.6875	1.0	NA	NA	0.6875	NA	NA	1.0	groovy-only
konrad-garus_slimtimer	505	3	0.9130434782608695	1.0	0.6666666666666666	1.0	NA	NA	0.6666666666666666	NA	NA	1.0	static-and-dynamic
konrad-garus_svncleanup	40	1	0.3	0.125	1.0	1.0	NA	NA	1.0	NA	NA	1.0	static-and-dynamic
konstantindiener_jax2012-groovy-dsls-1	137	8	0.64	0.5833333333333334	0.5714285714285714	0.8333333333333334	NA	NA	0.5714285714285714	NA	NA	0.8333333333333334	static-only
kopfnuss_magic-clock-grails	1358	4	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
korovkind_port_zk	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	groovy-only
korwe_kordapt	0	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
kosta-grails_iceScrum	23930	18	0.49586776859504134	0.10714285714285714	0.7920792079207921	0.9655172413793104	NA	1.0	0.72	NA	0.75	1.0	static-and-dynamic
kousen_CodeMash-samples	485	6	0.45098039215686275	0.18181818181818182	0.6875	0.6153846153846154	NA	NA	0.6875	NA	NA	0.6153846153846154	static-and-dynamic
kousen_Fun-With-Metaprogramming	143	2	0.7083333333333334	0.7777777777777778	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
kousen_holygrails	804	9	0.625	0.1111111111111111	0.76	0.8333333333333334	NA	NA	0.76	NA	NA	0.8333333333333334	static-and-dynamic
kousen_IntroGroovy	2413	40	0.5035714285714286	0.41721854304635764	0.4431818181818182	0.9512195121951219	NA	NA	0.4431818181818182	NA	NA	0.9512195121951219	static-and-dynamic
kousen_Making-Java-Groovy	13397	216	0.55125284738041	0.38461538461538464	0.5972696245733788	0.9230769230769231	NA	NA	0.5972696245733788	NA	NA	0.9230769230769231	static-and-dynamic
kousen_Spock-NFJS-Article	314	14	0.3333333333333333	0.5	0.1875	1.0	NA	NA	0.1875	NA	NA	1.0	static-and-dynamic
kousen_TestingGroovyScripts	53	2	0.6	0.0	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
kovax_beedriven	902	15	0.7857142857142857	0.0	0.8181818181818182	1.0	NA	NA	0.8181818181818182	NA	NA	1.0	groovy-only
kovax_dslforge	4787	63	0.680365296803653	0.3484848484848485	0.7	0.958904109589041	1.0	NA	0.6842105263157895	1.0	NA	0.9545454545454546	groovy-only
kovax_gradle-beedriven-plugin	42	2	0.6666666666666666	0.0	1.0	1.0	NA	NA	1.0	NA	NA	1.0	groovy-only
kovax_selenium-dsl	108	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	groovy-only
kowalcj0_soapy	3409	21	0.9112426035502958	0.7666666666666667	1.0	0.9857142857142858	NA	1.0	1.0	NA	1.0	0.9855072463768116	static-and-dynamic
kpolicano_SolveDoku	63	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-only
kpse_Lightweight-J2EE	0	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
krasserm_grails-jaxrs	3403	172	0.664179104477612	0.15	0.7439024390243902	0.78125	0.6666666666666666	1.0	0.7368421052631579	0.0	NA	0.8928571428571429	static-and-dynamic
krichardson_songPlayTracker	825	3	0.5945945945945946	0.037037037037037035	0.9	1.0	NA	1.0	0.8181818181818182	NA	NA	1.0	dynamic-only
krichardson_state-zip	632	6	1.0	1.0	1.0	1.0	NA	NA	1.0	NA	NA	1.0	dynamic-only
krimple_grails-dbmapping-demos	1447	6	0.6440677966101694	0.2	0.5405405405405406	1.0	NA	1.0	0.5142857142857142	NA	NA	1.0	static-and-dynamic
krimple_Grails-Demos-PostgreSQL-East-2010	983	9	0.7790697674418605	0.25	0.8484848484848485	1.0	NA	1.0	0.7058823529411765	NA	NA	1.0	static-and-dynamic
kris-lander_numerics-to-english	608	48	0.5333333333333333	1.0	0.3	1.0	NA	NA	0.3	NA	NA	1.0	dynamic-only
krivera-pentaho_git-script	334	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
krosenvold_so-feedreader	68	2	0.9047619047619048	1.0	0.6666666666666666	0.5	NA	NA	0.6666666666666666	NA	NA	0.5	static-and-dynamic
krossover_ABC-Opendata	1051	5	0.9259259259259259	NA	0.92	1.0	NA	1.0	0.8181818181818182	NA	NA	1.0	static-only
krslynx_krslynx-web	1262	57	0.5316455696202531	0.25925925925925924	0.65	0.75	1.0	NA	0.6410256410256411	0.0	NA	0.8181818181818182	static-and-dynamic
krsmes_grails-intro	949	22	0.6571428571428571	0.0	0.7391304347826086	1.0	NA	1.0	0.7142857142857143	NA	NA	1.0	static-and-dynamic
krsmes_GroovyBukkit	3780	101	0.23444976076555024	0.04428044280442804	0.4883720930232558	0.7213114754098361	NA	NA	0.4883720930232558	NA	NA	0.7213114754098361	static-and-dynamic
krsmes_httptest	241	1	0.20454545454545456	0.3333333333333333	0.1	0.07692307692307693	NA	NA	0.1	NA	NA	0.07692307692307693	static-and-dynamic
krstns_grailsPostgresPartitioning	231	2	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
krtek_urbo-web	2251	165	0.41935483870967744	0.0	0.6511627906976745	1.0	NA	NA	0.6511627906976745	NA	NA	1.0	static-and-dynamic
kryops_grailschat	2277	4	0.7941176470588235	NA	0.7407407407407407	1.0	NA	NA	0.7407407407407407	NA	NA	1.0	static-and-dynamic
krzysztof-jelski_facade-services-example	93	3	1.0	NA	1.0	1.0	NA	NA	1.0	NA	NA	1.0	static-and-dynamic
ksanjeev9211_LeeroyGitHubTest	218	3	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
kstyrc_trident-syslog	0	9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-only
ktonga_greenpeace	866	6	0.7017543859649122	0.6153846153846154	0.76	0.8333333333333334	NA	NA	0.76	NA	NA	0.8333333333333334	static-only
kubamarchwicki_idx_parser	88	0	0.3076923076923077	0.14285714285714285	0.75	0.0	NA	NA	0.75	NA	NA	0.0	groovy-only
kuchar90_Projekt_indywidualny	2821	0	0.3793103448275862	0.22448979591836735	0.64	0.46153846153846156	NA	NA	0.64	NA	NA	0.46153846153846156	groovy-only
kules_base	0	15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	dynamic-only
kungfoo_gradle-ear-sample	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
kungfoo_nabaztag-groovy	140	13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
kurron_all-springsource	26	39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
kurron_gradle-wrapper-experiment	0	20	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
kurron_itext-experiment	186	14	0.92	0.9629629629629629	0.7272727272727273	1.0	1.0	NA	0.7	1.0	NA	1.0	static-and-dynamic
kurron_pdf-clown-experiment	265	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
kurron_rest-template-experiment	0	8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
kurron_spock-experiment	176	15	0.11764705882352941	0.0	0.125	0.5	NA	NA	0.125	NA	NA	0.5	static-and-dynamic
kurron_spring-jpa-experiment	430	11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
kurron_tl-unified-build	83	86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
kurtharriger_gradle_milestone_6_maven_bug	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	groovy-only
kurtharriger_groovy-ast-example	71	5	1.0	1.0	1.0	1.0	1.0	NA	1.0	1.0	NA	1.0	static-and-dynamic
kurtpankau_frozen-moon	224	1	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	dynamic-only
kushal-likhi_GroovyPP	371	3	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
kushal-likhi_JsBuild-Command-Line--Tool	1304	12	0.9375	1.0	0.6666666666666666	1.0	NA	NA	0.6666666666666666	NA	NA	1.0	static-and-dynamic
kushal-likhi_JsBuild-Grails-Plugin	1669	6	0.7878787878787878	1.0	0.631578947368421	1.0	NA	1.0	0.5882352941176471	NA	NA	1.0	static-and-dynamic
kushal-likhi_JSi18n	511	6	0.7	NA	0.5714285714285714	1.0	NA	NA	0.5714285714285714	NA	NA	1.0	static-and-dynamic
kutayincirci_Bos	217	3	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	groovy-only
kyleboon_groovynoise	1343	2	0.7894736842105263	0.7142857142857143	0.7391304347826086	1.0	NA	NA	0.7391304347826086	NA	NA	1.0	static-and-dynamic
kyonmm_cdstudy	519	5	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
l8nightcaffeine_WebPortal	321	9	0.7222222222222222	NA	0.6153846153846154	1.0	NA	NA	0.6153846153846154	NA	NA	1.0	groovy-only
lab2_Groovy-HPQC_Graphs	728	0	0.9375	1.0	0.5	1.0	NA	NA	0.5	NA	NA	1.0	groovy-only
labo-sigma_covoiturage	2135	65	0.5862068965517241	0.3888888888888889	0.6333333333333333	0.8	1.0	NA	0.6206896551724138	NA	NA	0.8	groovy-only
lacostej_groovy_cmd	179	0	0.75	1.0	0.6	1.0	NA	NA	0.6	NA	NA	1.0	groovy-only
lacostej_groovy_xml_tools	400	0	0.48484848484848486	0.06666666666666667	0.3333333333333333	0.9722222222222222	NA	NA	0.3333333333333333	NA	NA	0.9722222222222222	groovy-only
lafent_enfield	14	6	1.0	NA	1.0	NA	NA	NA	1.0	NA	NA	NA	dynamic-only
lafent_groovy-bitly	151	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	dynamic-only
lamfadadev_ustodo-110122_hubbub	2581	0	0.7466666666666667	0.5631067961165048	0.8681318681318682	1.0	NA	1.0	0.8032786885245902	NA	NA	1.0	groovy-only
lamon_qip	697	0	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	groovy-only
lant_Sow	807	29	0.47368421052631576	0.2727272727272727	1.0	0.3333333333333333	NA	NA	1.0	NA	NA	0.3333333333333333	static-only
lant_TioMatic	162	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-only
laparca_sicoca	889	14	0.8571428571428571	1.0	0.8076923076923077	1.0	NA	1.0	0.6875	NA	NA	1.0	static-and-dynamic
Lariii_server	0	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-only
larryfang_hubbub	378	3	0.6785714285714286	0.0	0.7368421052631579	1.0	NA	NA	0.7368421052631579	NA	NA	1.0	static-and-dynamic
LarryPavanery_configurandospringsecuritycore	1557	2	0.48863636363636365	0.0	0.8085106382978723	0.5555555555555556	NA	NA	0.8085106382978723	NA	NA	0.5555555555555556	groovy-only
larshvile_jboss-spring-tx	0	54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
lasl321_ConversionSpike	364	2	0.6923076923076923	0.75	0.5384615384615384	0.8888888888888888	NA	NA	0.5384615384615384	NA	NA	0.8888888888888888	static-and-dynamic
lasl321_GrailsCodeCoverage	261	2	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
lasl321_GrailsResourcesSpike	223	4	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
lasl321_GrailsTestingSpike	348	5	0.6875	NA	0.5454545454545454	1.0	NA	NA	0.5454545454545454	NA	NA	1.0	static-and-dynamic
lasl321_GroovyCodeCoverage	65	10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
lasl321_migration-spike	712	3	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
lasl321_search-page-spike	217	2	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
latesummerblues_latesummerblues	97	6	0.7	NA	0.75	0.5	NA	NA	0.75	NA	NA	0.5	groovy-only
laurenu_myGitTests	20	20	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	groovy-only
laurobecker_grails-dao-artefacts	563	17	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
laurobecker_grails-jquery-notice	389	6	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
lavenderflowerdew_wordbegone	718	8	0.08823529411764706	0.0	0.2222222222222222	0.25	NA	NA	0.2222222222222222	NA	NA	0.25	groovy-only
lawrencecs17_miAraguaney	5026	171	0.32978723404255317	0.11666666666666667	0.6551724137931034	1.0	NA	NA	0.6551724137931034	NA	NA	1.0	dynamic-only
lawrencecs17_UCABDS2012	2666	41	0.75	NA	0.6666666666666666	1.0	NA	NA	0.6666666666666666	NA	NA	1.0	dynamic-only
laythun_Funnelback	312	8	0.6212121212121212	0.4634146341463415	0.8461538461538461	0.9166666666666666	1.0	NA	0.75	0.8	NA	1.0	groovy-only
lazy-coders_test-angular.js	395	4	0.5483870967741935	0.5	0.45	1.0	NA	NA	0.45	NA	NA	1.0	static-and-dynamic
lazy-coders_twember	644	7	0.7058823529411765	NA	0.5833333333333334	1.0	NA	NA	0.5833333333333334	NA	NA	1.0	static-and-dynamic
lazy-coders_WIP_OLD	613	0	0.6666666666666666	0.0	0.6428571428571429	1.0	NA	NA	0.6428571428571429	NA	NA	1.0	groovy-only
LazyChild_BookSales	369	16	0.75	NA	0.6666666666666666	1.0	NA	NA	0.6666666666666666	NA	NA	1.0	static-and-dynamic
lbertellablas_Grails2Tutorial	382	5	0.7368421052631579	NA	0.6428571428571429	1.0	NA	NA	0.6428571428571429	NA	NA	1.0	groovy-only
lbertellablas_hubbub	2259	12	0.47706422018348627	0.0	0.8392857142857143	0.5555555555555556	NA	NA	0.8392857142857143	NA	NA	0.5555555555555556	groovy-only
lbroman_agforum	369	10	1.0	1.0	1.0	1.0	NA	NA	1.0	NA	NA	1.0	static-and-dynamic
lbrucher_CodeShare-grails	662	2	0.8787878787878788	NA	0.8620689655172413	1.0	NA	1.0	0.7333333333333333	NA	NA	1.0	static-and-dynamic
ldai_ldai-tennis	238	1	0.7777777777777778	NA	0.7142857142857143	1.0	NA	1.0	0.6	NA	NA	1.0	dynamic-only
ldai_league	1512	6	0.6875	0.42857142857142855	0.7857142857142857	0.8333333333333334	NA	NA	0.7857142857142857	NA	NA	0.8333333333333334	dynamic-only
ldai_mydns	622	3	0.42	0.0	0.5714285714285714	0.8333333333333334	NA	NA	0.5714285714285714	NA	NA	0.8333333333333334	dynamic-only
ldai_RabbitMQMongo	543	1	0.5714285714285714	0.0	0.7142857142857143	0.8333333333333334	NA	NA	0.7142857142857143	NA	NA	0.8333333333333334	dynamic-only
ldai_rabbitmqReceiver	295	1	0.7058823529411765	NA	0.5833333333333334	1.0	NA	NA	0.5833333333333334	NA	NA	1.0	dynamic-only
ldai_rabbitmqSender	300	1	0.7058823529411765	NA	0.5833333333333334	1.0	NA	NA	0.5833333333333334	NA	NA	1.0	dynamic-only
ldai_scrums	502	6	0.5588235294117647	0.0	0.7	0.8333333333333334	NA	NA	0.7	NA	NA	0.8333333333333334	dynamic-only
ldeck_grails-quickstart	242	4	0.6470588235294118	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
ldsimonassi_GSessions	2290	1	0.37037037037037035	0.26666666666666666	0.8620689655172413	0.23076923076923078	NA	1.0	0.8333333333333334	NA	0.6	0.0	static-only
ldsimonassi_SAFER	555	9	0.4117647058823529	0.2	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-only
ldziedziul_jteam	675	19	0.8666666666666667	NA	0.8461538461538461	1.0	NA	1.0	0.7142857142857143	NA	NA	1.0	groovy-only
leadVisionary_describable	34	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
leadVisionary_Grails-Survey-Module	479	1	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
leadVisionary_ZappApp	1113	35	0.5286624203821656	0.0	0.8620689655172413	0.9705882352941176	0.75	NA	0.8703703703703703	0.8	NA	1.0	static-and-dynamic
leafshi_plugins	14131	3	0.5736196319018405	0.2236842105263158	0.5486111111111112	0.8584905660377359	0.6	1.0	0.5401459854014599	0.0	NA	0.883495145631068	groovy-only
