project_id	loc	localVariable	methodReturn	methodParameter	privateMethodReturn	protectedMethodReturn	publicMethodReturn	privateMethodParameter	protectedMethodParameter	publicMethodParameter
leonlee_mgs	928	0.875	1.0	1.0	NA	NA	NA	NA	NA	NA
leonlee_ogs	1151	0.5172413793103449	0.5	1.0	NA	NA	0.5	NA	NA	NA
lesensei_olccs-ng	470	NA	0.6666666666666666	1.0	NA	NA	0.6666666666666666	NA	NA	NA
lesiki_english-name-generator	1	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
LesWilson_blogito-test	743	1.0	0.7619047619047619	1.0	NA	NA	0.7619047619047619	NA	NA	NA
levigo_jadice-server-groovy	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
lexaficus_Eskdgen	823	0.18181818181818182	1.0	0.25	NA	NA	NA	NA	NA	0.25
lexaficus_Gost4Gradle	294	0.0	1.0	1.0	NA	NA	NA	NA	NA	NA
lexaficus_GostFrames	1280	0.24285714285714285	1.0	1.0	NA	NA	NA	NA	NA	NA
lexaficus_kut	1413	0.08571428571428572	1.0	0.5	NA	NA	NA	NA	NA	0.5
lferenczi_gradle-env-plugin	227	NA	1.0	1.0	NA	NA	NA	NA	NA	NA
LFirestorm_grails-app	560	0.0	0.7272727272727273	0.8333333333333334	NA	NA	0.7272727272727273	NA	NA	0.8333333333333334
lgordon_lgordon.github.com	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
lgriffin_Misc-Groovy-Projects	1121	0.417910447761194	0.35714285714285715	1.0	NA	NA	0.35714285714285715	NA	NA	NA
lhanson_grailsConstraints	284	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
lhiginbothom_cos470-Project	315	0.0	0.6	1.0	NA	NA	0.6	NA	NA	NA
lhoffbeck_Spikes	527	1.0	0.5555555555555556	1.0	NA	NA	0.5555555555555556	NA	NA	NA
lhotari_grails-eclipse-scripts	748	0.3076923076923077	0.3	0.5416666666666666	NA	NA	0.3	NA	NA	0.5416666666666666
lifxue_racetrack	308	NA	0.6363636363636364	1.0	NA	NA	0.5555555555555556	NA	NA	NA
LightGuard_seam-git-migration	179	NA	NA	NA	NA	NA	NA	NA	NA	NA
lijingzhi_hodgepodge	543	0.0	0.7931034482758621	1.0	NA	NA	0.7931034482758621	NA	NA	NA
liling_bit-sms-gateway	1435	0.0	0.6	1.0	NA	NA	0.5384615384615384	NA	NA	NA
liling_dbmsg	1108	NA	0.8461538461538461	1.0	NA	NA	0.7142857142857143	NA	NA	NA
limcheekin_activiti-spring-security	986	0.0	0.5454545454545454	1.0	NA	NA	0.5454545454545454	NA	NA	NA
limcheekin_bursa-app	242	0.6530612244897959	0.42105263157894735	0.8888888888888888	NA	NA	0.42105263157894735	NA	NA	0.8888888888888888
limcheekin_grails-jquery-validation	306	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
limcheekin_jquery-validation-ui	2367	0.11764705882352941	0.6666666666666666	1.0	NA	NA	0.6551724137931034	NA	NA	NA
limcheekin_mahout-recommender	1869	0.4	0.5581395348837209	1.0	0.5	NA	0.5428571428571428	NA	NA	NA
lindsaythurmond_AddressBook	828	0.2727272727272727	0.6956521739130435	0.875	NA	NA	0.6818181818181818	NA	NA	0.8571428571428571
linkedhole_platform-service	23	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
linkedhole_platform-shared	23	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
linkedin_glu-scripts-contrib	435	1.0	0.8571428571428571	1.0	NA	NA	0.8333333333333334	NA	NA	NA
linkedin_gradle-plugins	2092	0.4666666666666667	0.7884615384615384	0.84	NA	NA	0.78	0.6666666666666666	NA	0.8636363636363636
linky4386_dashboard	256	NA	0.5454545454545454	1.0	NA	NA	0.5454545454545454	NA	NA	NA
linqs_er-example	918	0.6388888888888888	0.5	1.0	NA	NA	0.5	NA	NA	NA
linux-china_groovy_scripts	24	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
linx56_groovy-skype-bot	578	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
linx56_whtest	15	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
linzhixiong_gradle	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
liquibase_grails-liquibase	758	0.45	0.5263157894736842	0.6888888888888889	NA	NA	0.49056603773584906	0.125	NA	NA
literalice_gradle-aws-s3-sync	187	0.3333333333333333	0.0	NA	NA	NA	0.0	NA	NA	NA
literalice_grails-cookie-session	364	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
literalice_grails-lesscss-compiler	224	0.16666666666666666	0.46153846153846156	0.75	0.0	NA	0.5	0.0	NA	NA
literalice_grails-mongodb-compound-index-attributes	337	0.0	0.5555555555555556	0.7142857142857143	0.0	NA	0.5714285714285714	0.0	NA	NA
literalice_grails-mongodb-session	543	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
Lithium366_hackathon	1322	NA	0.7	1.0	NA	NA	0.7	NA	NA	NA
liuce_spring-social-weibo	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
liujian16_cssstudy	32	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
liuwenchao_order-system	510	NA	0.875	1.0	NA	NA	0.75	NA	NA	NA
liweinan0423_yyfxweb	1353	NA	0.8857142857142857	1.0	NA	NA	0.7647058823529411	NA	NA	NA
Lizard5472_grails-liferay-sample-portlet	482	NA	0.6956521739130435	1.0	NA	NA	0.6956521739130435	NA	NA	NA
ljcp_tasking	487	NA	0.75	1.0	NA	NA	0.75	NA	NA	NA
llissssss_grails-ntsi	3901	0.14912280701754385	0.7848101265822784	0.625	NA	NA	0.782051282051282	NA	NA	0.625
lmivan_chistaco-or-not	1008	0.0	0.6153846153846154	1.0	NA	NA	0.5833333333333334	NA	NA	NA
lmivan_grails-ducksboard-api-demo	1127	0.0	0.6521739130434783	0.8571428571428571	NA	NA	0.6521739130434783	NA	NA	0.8571428571428571
lmivan_grails-ducksboard-api	661	NA	0.6	1.0	NA	NA	0.5384615384615384	NA	NA	NA
lmivan_grails-slug-generator	497	NA	0.8	1.0	NA	NA	0.8	NA	NA	NA
LMLA_racetrack	1568	0.0	0.7586206896551724	0.8571428571428571	NA	NA	0.7586206896551724	NA	NA	0.8571428571428571
lmruiz_farmaciaWeb	217	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
lnramirez_buildscripts	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
loboweissmann_issuer	732	NA	0.6875	1.0	NA	NA	0.6875	NA	NA	NA
loboweissmann_itexto-info	338	NA	0.7142857142857143	1.0	NA	NA	0.6	NA	NA	NA
loboweissmann_itexto_curso_grails	474	0.0	0.8372093023255814	0.8636363636363636	NA	NA	0.6818181818181818	NA	NA	0.75
lockenj_GroovyRpmBuilder	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
loeschg_GrailsBookstore	1260	0.0	0.7428571428571429	0.75	NA	NA	0.7428571428571429	NA	NA	0.75
logol_grailsTemplateWebApp	612	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
lois47_nuitinfo2012	1922	0.1875	0.6909090909090909	0.6666666666666666	NA	NA	0.6909090909090909	NA	NA	0.6666666666666666
lombardoja_document-manager	176	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
longhengyu_dream	4763	0.045454545454545456	0.8024691358024691	0.8666666666666667	NA	NA	0.8024691358024691	NA	NA	0.8666666666666667
longhengyu_newpolice	464	NA	0.75	1.0	NA	NA	0.625	NA	NA	NA
longwa_grails-guard	630	0.2727272727272727	0.5	0.9333333333333333	NA	NA	0.5	NA	NA	0.9333333333333333
longwa_grails-teamcity	440	0.0	0.6	1.0	NA	NA	0.6	NA	NA	NA
lorixx_MusicianFriend	209	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
lotoad_Grails-Index-Tank-Plugin	179	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
lotoad_OpenTraceCore	149	NA	1.0	1.0	NA	NA	NA	NA	NA	NA
loyy77_groovy-basic	149	0.25	0.5652173913043478	0.9230769230769231	NA	NA	0.5652173913043478	NA	NA	0.9230769230769231
lr_directory-service	2295	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
luari_GroovyGrails	284	NA	0.5833333333333334	1.0	NA	NA	0.5833333333333334	NA	NA	NA
luari_testrepo	224	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
luari_thelastrepo	252	NA	0.5454545454545454	1.0	NA	NA	0.5454545454545454	NA	NA	NA
lucacervasio_cosmoqa	621	0.0	0.2857142857142857	0.25	NA	NA	0.2857142857142857	NA	NA	0.25
lucacervasio_hercules	254	NA	NA	NA	NA	NA	NA	NA	NA	NA
lucacervasio_mosesacs	468	0.5217391304347826	1.0	1.0	NA	NA	NA	NA	NA	NA
lucas-bento_amnesia	2229	0.7	0.6666666666666666	1.0	NA	NA	0.6	NA	NA	NA
lucasaquiles_Asker_	910	NA	0.8461538461538461	1.0	NA	NA	0.7142857142857143	NA	NA	NA
lucasaquiles_x-peny	151	0.0	0.42857142857142855	1.0	NA	NA	0.42857142857142855	NA	NA	NA
lucaslward_grails-envers-plugin	2249	0.6818181818181818	0.5882352941176471	0.9117647058823529	NA	NA	0.5625	NA	NA	0.90625
lucassimao_Grails-Pentaho-Integration	771	0.6363636363636364	0.7857142857142857	1.0	NA	NA	0.7	NA	NA	NA
lucassimao_Projeto-IHC	473	NA	0.8	1.0	NA	NA	0.6666666666666666	NA	NA	NA
lucaster_collab-todo	1990	0.6666666666666666	0.8913043478260869	1.0	NA	NA	0.7916666666666666	NA	NA	NA
lucaster_giveitback	626	NA	0.8	1.0	NA	NA	0.6666666666666666	NA	NA	NA
lucastex_correios-br	214	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
lucastex_ghud	169	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
lucastex_grails-featurable	356	0.0	0.8	0.5714285714285714	NA	NA	0.8	NA	NA	0.5714285714285714
lucastex_grails-spring-scheduling	196	NA	0.5555555555555556	1.0	NA	NA	0.5555555555555556	NA	NA	NA
lucastex_grails-stella	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
lucastex_gsolr	340	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
lucastex_guardapramim	262	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
lucastex_projeto-grails-umesp	1044	NA	0.6153846153846154	1.0	NA	NA	0.5454545454545454	NA	NA	NA
lucastex_stampyourpdf	374	0.0	0.6875	1.0	NA	NA	0.5833333333333334	NA	NA	NA
lucidcarbon_StaffTracker	393	NA	0.6428571428571429	1.0	NA	NA	0.6428571428571429	NA	NA	NA
luck7_apralms	4688	0.0	0.8721804511278195	0.29411764705882354	NA	NA	0.8721804511278195	NA	NA	0.29411764705882354
luckpizza_tado-test	266	NA	0.5454545454545454	1.0	NA	NA	0.5454545454545454	NA	NA	NA
Ludachrispeed_grails-spring-auth	589	NA	0.5384615384615384	1.0	NA	NA	0.5384615384615384	NA	NA	NA
luisjba_cbm	754	0.0	0.8	0.8333333333333334	NA	NA	0.8	NA	NA	0.8333333333333334
luisjba_uploader	499	NA	0.5714285714285714	1.0	NA	NA	0.5714285714285714	NA	NA	NA
luiszandonadi_grails-stella-exemplo	233	NA	0.7142857142857143	1.0	NA	NA	0.6	NA	NA	NA
luiszandonadi_TestingGrailsControllers	250	0.0	0.7647058823529411	1.0	NA	NA	0.6363636363636364	NA	NA	NA
lukas-vlcek_FilePatternReplace	425	0.56	1.0	1.0	NA	NA	NA	NA	NA	NA
lukaszglusiuk_freespace-server	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
LulaBrizuela_app_grails_basic	351	NA	0.6666666666666666	1.0	NA	NA	0.5714285714285714	NA	NA	NA
lunohodov_grails-domaini18n	468	0.0	0.7777777777777778	1.0	NA	NA	0.7777777777777778	NA	NA	NA
luowei_groovy-demo	2115	0.1623931623931624	0.4406779661016949	0.7428571428571429	NA	NA	0.4406779661016949	NA	NA	0.7428571428571429
lut23_EC-Research-Project-Matt---Braden-	113	0.0	0.0	0.0	0.0	NA	0.0	0.0	NA	0.0
luuuis_tabu-maven-plugin	14	NA	1.0	NA	NA	NA	NA	NA	NA	NA
lvauthrin_AppSettingsUI	327	NA	0.6153846153846154	1.0	NA	NA	0.6153846153846154	NA	NA	NA
lvojnovic_Project-Euler	1126	0.10126582278481013	0.5789473684210527	0.6857142857142857	NA	NA	0.5789473684210527	NA	NA	0.6857142857142857
lvqiang_seckill_device	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
LWAUPS_QNRSoft	1852	0.08333333333333333	0.6938775510204082	0.7333333333333333	NA	NA	0.6938775510204082	NA	NA	0.7333333333333333
lxegre_LogCombo	127	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
lyhcode_android-certification-book	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
lyhcode_fetnet-sms	1122	0.0	0.2857142857142857	0.4444444444444444	NA	NA	0.2857142857142857	NA	NA	0.4444444444444444
lyhcode_gradle-examples	69	0.0	0.5	1.0	NA	NA	0.0	NA	NA	NA
lyhcode_gws	118	0.5	0.6	1.0	NA	NA	0.6	NA	NA	NA
lyhcode_mock-webserver	31	NA	NA	NA	NA	NA	NA	NA	NA	NA
lyhcode_smartoffice	513	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
Lykathia_reporting-server	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
lykorian_audiogrid	221	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
lyndonbibera_ExpenseTracker	535	NA	0.7647058823529411	1.0	NA	NA	0.6363636363636364	NA	NA	NA
lyndonbibera_ExTrack	1211	NA	0.5555555555555556	1.0	NA	NA	0.5555555555555556	NA	NA	NA
lyndonbibera_Ozmness	1125	1.0	0.7142857142857143	1.0	NA	NA	0.6666666666666666	NA	NA	NA
lyndonbibera_OzmnessV2	185	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
m-schneider_ouce2013	144	1.0	0.6666666666666666	1.0	NA	NA	0.6666666666666666	NA	NA	NA
m4rc0madrid_GroovyBenchmarks	74	0.7777777777777778	1.0	1.0	NA	NA	NA	NA	NA	NA
ma2gedev_groovy_meta	33	NA	0.6666666666666666	0.3333333333333333	NA	NA	0.6666666666666666	NA	NA	0.3333333333333333
macg33zr_GrailsCheck	727	0.0	0.7647058823529411	1.0	NA	NA	0.7647058823529411	NA	NA	NA
macg33zr_MockForExamples	227	0.0	1.0	1.0	NA	NA	NA	NA	NA	NA
macg33zr_photo-info	299	0.2692307692307692	0.3333333333333333	0.5	NA	NA	0.3333333333333333	NA	NA	0.5
macg33zr_SafeGroovyBeanFromMap	186	0.0	1.0	0.0	NA	NA	NA	NA	NA	0.0
machaj_Auticka	422	NA	1.0	NA	NA	NA	NA	NA	NA	NA
machaj_isob	1106	NA	0.8095238095238095	1.0	NA	NA	0.8095238095238095	NA	NA	NA
maciio_pumc	949	0.0	0.75	0.8333333333333334	NA	NA	0.75	NA	NA	0.8333333333333334
macrosak_GrailsWebSocket	313	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
macrosak_megapolis	2898	NA	0.9436619718309859	1.0	NA	NA	0.8620689655172413	NA	NA	NA
maczech_s4s-patient	1212	0.0	0.22727272727272727	0.4166666666666667	NA	NA	0.22727272727272727	NA	NA	0.4166666666666667
maczech_warehouse	1190	0.058823529411764705	0.08	1.0	NA	NA	0.08	NA	NA	NA
madchicken_grails-app-migrations	211	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
made2k_RcadeServer	2251	0.0	0.8653846153846154	0.5714285714285714	NA	NA	0.8627450980392157	NA	NA	0.5714285714285714
madeupname_juggernaut	610	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
maestrofjp_Enlist-Grails	5313	0.020833333333333332	0.8349514563106796	0.7333333333333333	NA	NA	0.8349514563106796	NA	NA	0.7333333333333333
maggick_HelloGroovy	32	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
magnars_Adventur-IDE	4131	0.06666666666666667	0.90625	0.8709677419354839	0.1	NA	0.9745762711864406	0.8888888888888888	NA	0.8636363636363636
magni-_P13_LO54	376	NA	0.6428571428571429	1.0	NA	NA	0.6428571428571429	NA	NA	NA
magnusekstrand_greenCDA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
magnuspalmer_wmbtesting	127	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mahoney_lidalia-ssh	986	0.0	1.0	1.0	NA	NA	NA	NA	NA	NA
mairmich_TestProject	217	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
majcher_conways-game-of-life	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
majello_monographApi	1621	0.3333333333333333	0.5882352941176471	0.6666666666666666	NA	NA	0.5333333333333333	NA	NA	0.6666666666666666
majello_monographBlocks	1022	0.25	0.375	0.42857142857142855	NA	NA	0.375	NA	NA	0.42857142857142855
mak20100_metropeeps	3351	0.125	0.6206896551724138	1.0	NA	NA	0.6206896551724138	NA	NA	NA
makciook_TED	844	0.0	0.5	0.8333333333333334	NA	NA	0.5	NA	NA	0.8333333333333334
makkan_SqlSync	391	NA	1.0	1.0	NA	NA	NA	NA	NA	NA
makmak_twitter-decorator	575	NA	0.7142857142857143	1.0	NA	NA	0.6	NA	NA	NA
makrand-bkar_amazonfps	2476	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
makrand-bkar_mygtria	314	NA	0.8	1.0	NA	NA	0.6666666666666666	NA	NA	NA
makrand-bkar_RestServer	310	NA	0.5454545454545454	1.0	NA	NA	0.5454545454545454	NA	NA	NA
makyo_openart	7628	NA	0.979253112033195	1.0	NA	NA	0.9425287356321839	NA	NA	NA
maladon_simple-gradle-plugin	30	NA	1.0	1.0	NA	NA	NA	NA	NA	NA
malderhout_KnowledgeMatch	225	NA	0.7142857142857143	1.0	NA	NA	0.6	NA	NA	NA
malderhout_testcloud	224	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
malderhout_wijns	284	NA	0.5833333333333334	1.0	NA	NA	0.5833333333333334	NA	NA	NA
maleficarum_GrailsSupportChat	379	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
maleficarum_PiwikTracker	324	NA	NA	NA	NA	NA	NA	NA	NA	NA
mallocator_TestableJava-Maven-Archetype	75	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
maluna_TestRepository	364	NA	0.7647058823529411	1.0	NA	NA	0.6363636363636364	NA	NA	NA
mamboking_SFImporter	131	NA	0.75	1.0	NA	NA	0.75	NA	NA	NA
manasg_HelloJava	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
mandacht3_DealGatorGroovy	867	NA	0.7058823529411765	1.0	NA	NA	0.7058823529411765	NA	NA	NA
manfergo25_pymenta	8575	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
mangar_groovy-samples	4079	0.03664921465968586	0.87	0.3333333333333333	NA	NA	0.87	NA	NA	0.3333333333333333
manijshrestha_FindEventsGA	371	NA	0.8	1.0	NA	NA	0.6666666666666666	NA	NA	NA
manijshrestha_SaleSathiCF	498	NA	0.8461538461538461	1.0	NA	NA	0.7142857142857143	NA	NA	NA
manijshrestha_SpockExample	97	NA	NA	NA	NA	NA	NA	NA	NA	NA
manijshrestha_Twitter	181	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
manijshrestha_ZipTagCloud	688	0.5555555555555556	0.375	0.7272727272727273	NA	NA	0.375	NA	NA	0.7272727272727273
manjitjohal_grailsfun	600	0.0	0.8125	1.0	NA	NA	0.8125	NA	NA	NA
manojkumarmc_Generics	49	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
manojkumarmc_Gradiant	300	NA	0.7142857142857143	1.0	NA	NA	0.6	NA	NA	NA
manojkumarmc_myGroovy	569	0.09090909090909091	0.5	1.0	NA	NA	0.5	NA	NA	NA
ManojMohan_DemoApp	1061	0.7027027027027027	0.22580645161290322	1.0	NA	NA	0.22580645161290322	NA	NA	NA
manuel-palacio_CNG-Stations	1379	0.48	0.46551724137931033	0.8064516129032258	0.0	NA	0.5510204081632653	0.8571428571428571	NA	0.7916666666666666
manuel-palacio_REST-versioning	314	NA	0.8	0.5	NA	NA	0.8	NA	NA	0.5
manuel-palacio_tmdb-api	413	NA	NA	NA	NA	NA	NA	NA	NA	NA
manueldeval_groovygen	225	0.4375	0.6363636363636364	0.6	NA	NA	0.6363636363636364	NA	NA	0.6
manuelescrig_grails-store	1893	0.0	0.8953488372093024	1.0	NA	NA	0.8043478260869565	NA	NA	NA
manute_programingGroovy	233	NA	0.4230769230769231	0.6111111111111112	NA	NA	0.4230769230769231	NA	NA	0.6111111111111112
manuzi1_onlinetesting	2706	0.0	0.875	1.0	NA	NA	0.75	NA	NA	NA
manvendrasinghig_testingrepo	2176	NA	0.5333333333333333	1.0	NA	NA	0.5333333333333333	NA	NA	NA
maomaoliu_noam	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
mapkon_oc-conversion-tools	6731	0.0	0.75	0.47619047619047616	NA	NA	0.75	NA	NA	0.47619047619047616
mapkon_xform-study-import	425	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mapvine_gops	486	0.030303030303030304	0.3157894736842105	0.6666666666666666	NA	NA	0.3157894736842105	NA	NA	0.6666666666666666
maqian_igbt	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
marasm_WorkoutBuddyBE	422	0.0	0.65	1.0	NA	NA	0.65	NA	NA	NA
marcelmay_maven-rbc-plugin	937	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
marceloemanoel_Artigo	1202	0.2	0.7115384615384616	0.8125	NA	NA	0.5833333333333334	NA	NA	0.8125
marceloemanoel_gradle-environments-plugin	174	NA	1.0	1.0	NA	NA	NA	NA	NA	NA
marceloemanoel_gradle-migrations-plugin	626	0.0	0.8181818181818182	1.0	NA	NA	0.8181818181818182	NA	NA	NA
marceloemanoel_gradle-plugin-template.g8	35	NA	NA	NA	NA	NA	NA	NA	NA	NA
marcesher_SpringBatchPlay	459	0.0	0.6111111111111112	1.0	NA	NA	0.6111111111111112	NA	NA	NA
marcinkwiatkowski_gradle-webapp	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
marcoVermeulen_battle-star-galactica	1013	0.0	0.7037037037037037	1.0	NA	NA	0.5294117647058824	NA	NA	NA
marcoVermeulen_books	537	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
marcoVermeulen_grails-amazon-sqs	672	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
marcoVermeulen_grails-cloud-bees	986	0.4787234042553192	0.5	1.0	NA	NA	0.5	NA	NA	NA
marcoVermeulen_grails-itunes-services-plugin	3146	NA	0.9117647058823529	1.0	NA	NA	0.8846153846153846	NA	NA	NA
marcoVermeulen_grails-jmock-support-plugin	845	NA	0.6	1.0	NA	NA	0.6	NA	NA	NA
marcoVermeulen_grails-spring-security-saml	1922	0.0	0.696969696969697	0.9230769230769231	NA	NA	0.6875	NA	NA	0.9166666666666666
marcoVermeulen_meetup-radar	290	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
marcoVermeulen_mydemoapp	179	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
marcpa00_FileViewer-with-selectable-filechooser	524	0.0	0.5454545454545454	1.0	NA	NA	0.5454545454545454	NA	NA	NA
marcpa00_griffon-bindable-delegate-sample	475	0.0	0.5652173913043478	1.0	NA	NA	0.5238095238095238	NA	NA	NA
marcpa00_selectable-filechooser	690	NA	0.6	1.0	NA	NA	0.6	NA	NA	NA
marcpalmer_grails-domain-linking	504	NA	0.6153846153846154	1.0	NA	NA	0.5454545454545454	NA	NA	NA
marcpalmer_grails-horn	1840	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
marcusb_grails-cometd	276	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
marcusfrex_Masterplan	39	0.6666666666666666	0.5	1.0	NA	NA	0.5	NA	NA	NA
marcuskrantz_grails-subscription-service	1134	1.0	0.5909090909090909	1.0	NA	NA	0.5909090909090909	NA	NA	NA
marcust_maven-oss-gradle-plugin	132	NA	NA	NA	NA	NA	NA	NA	NA	NA
marekpiechut_sfs	761	NA	1.0	1.0	NA	NA	NA	NA	NA	NA
marianodominguez_books-grails	275	NA	0.5833333333333334	1.0	NA	NA	0.5833333333333334	NA	NA	NA
marianolabarinas_dynamic-parameters	553	1.0	0.4666666666666667	0.7777777777777778	NA	NA	0.4666666666666667	NA	NA	0.7777777777777778
mariogarcia_ast-extras	850	0.41509433962264153	0.4375	0.8095238095238095	NA	NA	0.4375	NA	NA	0.8095238095238095
mariogarcia_gpars-examples	620	0.0	0.13333333333333333	0.0	NA	NA	0.13333333333333333	NA	NA	0.0
mariogarcia_gravity	509	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
mariogarcia_grooscript-resources	164	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
mariogarcia_maroulette	1379	0.0	0.3170731707317073	1.0	NA	NA	0.3170731707317073	NA	NA	NA
mariogarcia_rabbit-groovy	313	0.0625	0.2	NA	NA	NA	0.2	NA	NA	NA
mariogarcia_sillyblog	1297	0.0	0.14705882352941177	0.625	NA	NA	0.14705882352941177	NA	NA	0.625
mariogarcia_xmlgroovy	1086	0.0	0.24	1.0	NA	NA	0.24	NA	NA	NA
marioyohanes_nbis-helper	3155	0.9347826086956522	1.0	1.0	NA	NA	NA	NA	NA	NA
markgreenall_giggler	1327	0.0	0.3870967741935484	1.0	NA	NA	0.3870967741935484	NA	NA	NA
markgrover_bigtop-rvs	8467	0.5483870967741935	1.0	1.0	NA	NA	NA	NA	NA	NA
markomannux_docbox	221	NA	0.6363636363636364	1.0	NA	NA	0.6363636363636364	NA	NA	NA
markuskobler_gwt-gradle-plugin	660	NA	NA	NA	NA	NA	NA	NA	NA	NA
MarkusSG_Slang	1439	0.7857142857142857	0.36363636363636365	0.9	0.0	NA	0.4	NA	NA	0.8888888888888888
marra_blair	1686	NA	0.7142857142857143	1.0	NA	NA	0.6	NA	NA	NA
martialsauvette_tagsobe-jboss-groovy-booking	484	NA	NA	NA	NA	NA	NA	NA	NA	NA
martindobias_RhinoTest	245	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
martindow_grails-events-calendar	383	NA	0.75	1.0	NA	NA	0.625	NA	NA	NA
martinduran_CasaDeLasArtesLMP	3820	0.0	0.8435374149659864	0.3157894736842105	NA	NA	0.8435374149659864	NA	NA	0.3157894736842105
martinheidegger_gradle-media	1066	0.5555555555555556	0.7777777777777778	0.7391304347826086	0.5	NA	0.8125	NA	NA	0.7
martins1930_jettyMulti	362	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA
martoe_simplenews.feeder	175	0.0	0.4	0.75	NA	NA	0.4	NA	NA	0.75
martonsereg_honey-100-percent	703	0.0	0.7931034482758621	0.6666666666666666	NA	NA	0.7931034482758621	NA	NA	0.6666666666666666
martyspringer_curler	371	1.0	0.6470588235294118	1.0	NA	NA	0.6470588235294118	NA	NA	NA
marubinotto_Musashino	498	0.0	0.2692307692307692	1.0	0.0	NA	0.28	NA	NA	NA
marvec_groovy-scalatest	61	NA	0.0	1.0	NA	NA	0.0	NA	NA	NA
marvec_Infinispan	22	1.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
marvi_Viner	530	0.0	0.7222222222222222	1.0	NA	NA	0.7222222222222222	NA	NA	NA
marvin826_gradletutorial	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
masokotanga_Zio-Antunello	462	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
masotime_Todo	1226	NA	0.8913043478260869	1.0	NA	NA	0.7727272727272727	NA	NA	NA
MasseGuillaume_gradle-thrift	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
